Rank,Club,Country,Level,Elo,From,To
None,Crotone,ITA,2,1505.45690918,2020-07-11,2020-07-13
None,Crotone,ITA,2,1510.46325684,2020-07-14,2020-07-17
None,Crotone,ITA,2,1505.86132812,2020-07-18,2020-07-27
None,Crotone,ITA,2,1511.23486328,2020-07-28,2020-07-31
None,Crotone,ITA,2,1497.77453613,2020-08-01,2020-08-05
None,Crotone,ITA,2,1501.07519531,2020-08-06,2020-08-06
None,Crotone,ITA,2,1497.82385254,2020-08-07,2020-08-07
None,Crotone,ITA,2,1495.36938477,2020-08-08,2020-08-08
None,Crotone,ITA,2,1493.71447754,2020-08-09,2020-08-10
None,Crotone,ITA,2,1496.31799316,2020-08-11,2020-08-12
None,Crotone,ITA,2,1494.17626953,2020-08-13,2020-08-17
None,Crotone,ITA,2,1499.73022461,2020-08-18,2020-08-21
None,Crotone,ITA,2,1496.78942871,2020-08-22,2020-09-14
None,Crotone,ITA,2,1496.78942871,2020-09-15,2020-12-31


