Rank,Club,Country,Level,Elo,From,To
None,Modena,ITA,2,1433.34289551,2010-04-18,2010-04-20
None,Modena,ITA,2,1437.63598633,2010-04-21,2010-04-26
None,Modena,ITA,2,1439.54138184,2010-04-27,2010-04-28
None,Modena,ITA,2,1440.69592285,2010-04-29,2010-05-01
None,Modena,ITA,2,1449.25085449,2010-05-02,2010-05-08
None,Modena,ITA,2,1451.29919434,2010-05-09,2010-05-15
None,Modena,ITA,2,1443.89294434,2010-05-16,2010-05-22
None,Modena,ITA,2,1447.63342285,2010-05-23,2010-05-23
None,Modena,ITA,2,1442.88122559,2010-05-24,2010-05-30
None,Modena,ITA,2,1446.65856934,2010-05-31,2010-07-29
None,Modena,ITA,2,1446.75292969,2010-07-30,2010-08-05
None,Modena,ITA,2,1446.77490234,2010-08-06,2010-08-18
None,Modena,ITA,2,1444.47937012,2010-08-19,2010-08-19
None,Modena,ITA,2,1446.62768555,2010-08-20,2010-08-22
None,Modena,ITA,2,1453.49047852,2010-08-23,2010-08-24
None,Modena,ITA,2,1453.31726074,2010-08-25,2010-08-26
None,Modena,ITA,2,1454.78710938,2010-08-27,2010-08-28
None,Modena,ITA,2,1457.4017334,2010-08-29,2010-09-05
None,Modena,ITA,2,1463.29052734,2010-09-06,2010-09-13
None,Modena,ITA,2,1454.86425781,2010-09-14,2010-09-14
None,Modena,ITA,2,1453.53942871,2010-09-15,2010-09-15
None,Modena,ITA,2,1454.02380371,2010-09-16,2010-09-16
None,Modena,ITA,2,1446.85705566,2010-09-17,2010-09-18
None,Modena,ITA,2,1435.46777344,2010-09-19,2010-09-27
None,Modena,ITA,2,1433.0703125,2010-09-28,2010-09-28
None,Modena,ITA,2,1434.2755127,2010-09-29,2010-09-29
None,Modena,ITA,2,1436.53295898,2010-09-30,2010-09-30
None,Modena,ITA,2,1437.83569336,2010-10-01,2010-10-02
None,Modena,ITA,2,1433.60974121,2010-10-03,2010-10-10
None,Modena,ITA,2,1431.52783203,2010-10-11,2010-10-13
None,Modena,ITA,2,1431.00134277,2010-10-14,2010-10-16
None,Modena,ITA,2,1432.82128906,2010-10-17,2010-10-19
None,Modena,ITA,2,1425.10205078,2010-10-20,2010-10-20
None,Modena,ITA,2,1426.31799316,2010-10-21,2010-10-21
None,Modena,ITA,2,1417.4744873,2010-10-22,2010-10-23
None,Modena,ITA,2,1416.43798828,2010-10-24,2010-10-30
None,Modena,ITA,2,1430.91699219,2010-10-31,2010-11-02
None,Modena,ITA,2,1426.8963623,2010-11-03,2010-11-03
None,Modena,ITA,2,1430.58520508,2010-11-04,2010-11-04
None,Modena,ITA,2,1423.90795898,2010-11-05,2010-11-06
None,Modena,ITA,2,1424.42541504,2010-11-07,2010-11-09
None,Modena,ITA,2,1421.43334961,2010-11-10,2010-11-13
None,Modena,ITA,2,1427.45068359,2010-11-14,2010-11-20
None,Modena,ITA,2,1423.00439453,2010-11-21,2010-11-23
None,Modena,ITA,2,1429.87023926,2010-11-24,2010-11-24
None,Modena,ITA,2,1430.83398438,2010-11-25,2010-11-29
None,Modena,ITA,2,1429.77148438,2010-11-30,2010-12-01
None,Modena,ITA,2,1425.24731445,2010-12-02,2010-12-02
None,Modena,ITA,2,1423.07458496,2010-12-03,2010-12-04
None,Modena,ITA,2,1414.74853516,2010-12-05,2010-12-07
None,Modena,ITA,2,1410.07263184,2010-12-08,2010-12-08
None,Modena,ITA,2,1402.91174316,2010-12-09,2010-12-11
None,Modena,ITA,2,1389.60571289,2010-12-12,2010-12-15
None,Modena,ITA,2,1391.33642578,2010-12-16,2010-12-16
None,Modena,ITA,2,1385.42150879,2010-12-17,2010-12-18
None,Modena,ITA,2,1386.72741699,2010-12-19,2011-01-08
None,Modena,ITA,2,1395.35095215,2011-01-09,2011-01-15
None,Modena,ITA,2,1410.31359863,2011-01-16,2011-01-22
None,Modena,ITA,2,1407.73083496,2011-01-23,2011-01-29
None,Modena,ITA,2,1410.96777344,2011-01-30,2011-02-05
None,Modena,ITA,2,1408.89807129,2011-02-06,2011-02-12
None,Modena,ITA,2,1399.67248535,2011-02-13,2011-02-15
None,Modena,ITA,2,1397.24597168,2011-02-16,2011-02-16
None,Modena,ITA,2,1395.01672363,2011-02-17,2011-02-17
None,Modena,ITA,2,1394.63513184,2011-02-18,2011-02-19
None,Modena,ITA,2,1396.43615723,2011-02-20,2011-02-23
None,Modena,ITA,2,1394.19885254,2011-02-24,2011-02-24
None,Modena,ITA,2,1391.69970703,2011-02-25,2011-02-26
None,Modena,ITA,2,1385.36169434,2011-02-27,2011-03-01
None,Modena,ITA,2,1388.14758301,2011-03-02,2011-03-05
None,Modena,ITA,2,1399.56152344,2011-03-06,2011-03-08
None,Modena,ITA,2,1397.82714844,2011-03-09,2011-03-09
None,Modena,ITA,2,1397.39465332,2011-03-10,2011-03-12
None,Modena,ITA,2,1402.33312988,2011-03-13,2011-03-15
None,Modena,ITA,2,1407.71228027,2011-03-16,2011-03-18
None,Modena,ITA,2,1410.86437988,2011-03-19,2011-03-27
None,Modena,ITA,2,1416.55480957,2011-03-28,2011-04-02
None,Modena,ITA,2,1427.89672852,2011-04-03,2011-04-05
None,Modena,ITA,2,1421.06298828,2011-04-06,2011-04-11
None,Modena,ITA,2,1414.46496582,2011-04-12,2011-04-13
None,Modena,ITA,2,1413.59338379,2011-04-14,2011-04-16
None,Modena,ITA,2,1415.79467773,2011-04-17,2011-04-22
None,Modena,ITA,2,1414.97021484,2011-04-23,2011-04-30
None,Modena,ITA,2,1417.3347168,2011-05-01,2011-05-07
None,Modena,ITA,2,1415.1619873,2011-05-08,2011-05-14
None,Modena,ITA,2,1406.11706543,2011-05-15,2011-05-21
None,Modena,ITA,2,1412.8503418,2011-05-22,2011-05-29
None,Modena,ITA,2,1424.23583984,2011-05-30,2011-07-28
None,Modena,ITA,2,1421.97363281,2011-07-29,2011-08-04
None,Modena,ITA,2,1420.1953125,2011-08-05,2011-08-16
None,Modena,ITA,2,1419.6472168,2011-08-17,2011-08-18
None,Modena,ITA,2,1418.62658691,2011-08-19,2011-08-24
None,Modena,ITA,2,1416.70910645,2011-08-25,2011-08-25
None,Modena,ITA,2,1410.76953125,2011-08-26,2011-08-27
None,Modena,ITA,2,1400.92529297,2011-08-28,2011-08-30
None,Modena,ITA,2,1393.07958984,2011-08-31,2011-09-04
None,Modena,ITA,2,1399.1661377,2011-09-05,2011-09-10
None,Modena,ITA,2,1392.5970459,2011-09-11,2011-09-13
None,Modena,ITA,2,1395.41467285,2011-09-14,2011-09-14
None,Modena,ITA,2,1393.01306152,2011-09-15,2011-09-15
None,Modena,ITA,2,1392.90991211,2011-09-16,2011-09-17
None,Modena,ITA,2,1388.43115234,2011-09-18,2011-09-24
None,Modena,ITA,2,1382.17041016,2011-09-25,2011-09-27
None,Modena,ITA,2,1389.35461426,2011-09-28,2011-09-28
None,Modena,ITA,2,1390.34765625,2011-09-29,2011-09-29
None,Modena,ITA,2,1388.12390137,2011-09-30,2011-10-01
None,Modena,ITA,2,1389.92089844,2011-10-02,2011-10-05
None,Modena,ITA,2,1380.88330078,2011-10-06,2011-10-09
None,Modena,ITA,2,1378.80334473,2011-10-10,2011-10-15
None,Modena,ITA,2,1379.20544434,2011-10-16,2011-10-18
None,Modena,ITA,2,1384.42590332,2011-10-19,2011-10-19
None,Modena,ITA,2,1385.25134277,2011-10-20,2011-10-20
None,Modena,ITA,2,1388.20373535,2011-10-21,2011-10-22
None,Modena,ITA,2,1396.47070312,2011-10-23,2011-10-28
None,Modena,ITA,2,1405.96765137,2011-10-29,2011-11-01
None,Modena,ITA,2,1389.73059082,2011-11-02,2011-11-02
None,Modena,ITA,2,1391.23010254,2011-11-03,2011-11-03
None,Modena,ITA,2,1388.6463623,2011-11-04,2011-11-05
None,Modena,ITA,2,1392.17004395,2011-11-06,2011-11-13
None,Modena,ITA,2,1378.40429688,2011-11-14,2011-11-19
None,Modena,ITA,2,1379.71960449,2011-11-20,2011-11-22
None,Modena,ITA,2,1383.43066406,2011-11-23,2011-11-23
None,Modena,ITA,2,1382.06506348,2011-11-24,2011-11-26
None,Modena,ITA,2,1387.0760498,2011-11-27,2011-11-30
None,Modena,ITA,2,1387.55773926,2011-12-01,2011-12-01
None,Modena,ITA,2,1386.76086426,2011-12-02,2011-12-03
None,Modena,ITA,2,1369.64782715,2011-12-04,2011-12-06
None,Modena,ITA,2,1368.35864258,2011-12-07,2011-12-07
None,Modena,ITA,2,1369.44616699,2011-12-08,2011-12-10
None,Modena,ITA,2,1372.08215332,2011-12-11,2011-12-14
None,Modena,ITA,2,1375.04418945,2011-12-15,2011-12-15
None,Modena,ITA,2,1372.95410156,2011-12-16,2011-12-17
None,Modena,ITA,2,1383.34985352,2011-12-18,2012-01-06
None,Modena,ITA,2,1377.69238281,2012-01-07,2012-01-14
None,Modena,ITA,2,1378.7598877,2012-01-15,2012-01-21
None,Modena,ITA,2,1390.59326172,2012-01-22,2012-01-27
None,Modena,ITA,2,1383.93896484,2012-01-28,2012-02-15
None,Modena,ITA,2,1390.6784668,2012-02-16,2012-02-16
None,Modena,ITA,2,1385.67248535,2012-02-17,2012-02-18
None,Modena,ITA,2,1389.73168945,2012-02-19,2012-02-21
None,Modena,ITA,2,1391.01745605,2012-02-22,2012-02-22
None,Modena,ITA,2,1389.86621094,2012-02-23,2012-02-23
None,Modena,ITA,2,1394.97094727,2012-02-24,2012-02-25
None,Modena,ITA,2,1383.51867676,2012-02-26,2012-03-03
None,Modena,ITA,2,1397.01477051,2012-03-04,2012-03-06
None,Modena,ITA,2,1403.14086914,2012-03-07,2012-03-08
None,Modena,ITA,2,1399.23449707,2012-03-09,2012-03-10
None,Modena,ITA,2,1400.65490723,2012-03-11,2012-03-13
None,Modena,ITA,2,1399.81640625,2012-03-14,2012-03-14
None,Modena,ITA,2,1393.22180176,2012-03-15,2012-03-15
None,Modena,ITA,2,1393.15563965,2012-03-16,2012-03-17
None,Modena,ITA,2,1399.5526123,2012-03-18,2012-03-24
None,Modena,ITA,2,1401.10424805,2012-03-25,2012-03-28
None,Modena,ITA,2,1401.47973633,2012-03-29,2012-03-31
None,Modena,ITA,2,1410.81835938,2012-04-01,2012-04-03
None,Modena,ITA,2,1409.43884277,2012-04-04,2012-04-06
None,Modena,ITA,2,1413.56176758,2012-04-07,2012-04-14
None,Modena,ITA,2,1413.54150391,2012-04-15,2012-04-21
None,Modena,ITA,2,1425.79309082,2012-04-22,2012-04-28
None,Modena,ITA,2,1437.59545898,2012-04-29,2012-05-01
None,Modena,ITA,2,1426.61523438,2012-05-02,2012-05-05
None,Modena,ITA,2,1417.13244629,2012-05-06,2012-05-12
None,Modena,ITA,2,1422.95776367,2012-05-13,2012-05-20
None,Modena,ITA,2,1416.71496582,2012-05-21,2012-05-26
None,Modena,ITA,2,1416.36071777,2012-05-27,2012-08-02
None,Modena,ITA,2,1417.42236328,2012-08-03,2012-08-09
None,Modena,ITA,2,1416.94885254,2012-08-10,2012-08-22
None,Modena,ITA,2,1418.30627441,2012-08-23,2012-08-23
None,Modena,ITA,2,1421.12792969,2012-08-24,2012-08-24
None,Modena,ITA,2,1420.4029541,2012-08-25,2012-08-28
None,Modena,ITA,2,1419.80065918,2012-08-29,2012-08-30
None,Modena,ITA,2,1419.64086914,2012-08-31,2012-09-01
None,Modena,ITA,2,1427.00793457,2012-09-02,2012-09-08
None,Modena,ITA,2,1419.41845703,2012-09-09,2012-09-15
None,Modena,ITA,2,1420.93505859,2012-09-16,2012-09-18
None,Modena,ITA,2,1419.14892578,2012-09-19,2012-09-19
None,Modena,ITA,2,1420.59680176,2012-09-20,2012-09-20
None,Modena,ITA,2,1421.78613281,2012-09-21,2012-09-22
None,Modena,ITA,2,1428.95715332,2012-09-23,2012-09-25
None,Modena,ITA,2,1422.09716797,2012-09-26,2012-09-29
None,Modena,ITA,2,1421.5847168,2012-09-30,2012-10-02
None,Modena,ITA,2,1421.03015137,2012-10-03,2012-10-03
None,Modena,ITA,2,1424.67150879,2012-10-04,2012-10-04
None,Modena,ITA,2,1426.33642578,2012-10-05,2012-10-06
None,Modena,ITA,2,1439.78442383,2012-10-07,2012-10-14
None,Modena,ITA,2,1453.49743652,2012-10-15,2012-10-20
None,Modena,ITA,2,1449.42590332,2012-10-21,2012-10-23
None,Modena,ITA,2,1447.26000977,2012-10-24,2012-10-24
None,Modena,ITA,2,1445.76306152,2012-10-25,2012-10-25
None,Modena,ITA,2,1437.16381836,2012-10-26,2012-10-27
None,Modena,ITA,2,1425.06396484,2012-10-28,2012-10-30
None,Modena,ITA,2,1423.36499023,2012-10-31,2012-11-05
None,Modena,ITA,2,1429.90551758,2012-11-06,2012-11-06
None,Modena,ITA,2,1429.58740234,2012-11-07,2012-11-07
None,Modena,ITA,2,1430.48461914,2012-11-08,2012-11-08
None,Modena,ITA,2,1431.86828613,2012-11-09,2012-11-10
None,Modena,ITA,2,1438.55004883,2012-11-11,2012-11-17
None,Modena,ITA,2,1435.60839844,2012-11-18,2012-11-20
None,Modena,ITA,2,1439.53955078,2012-11-21,2012-11-21
None,Modena,ITA,2,1444.0723877,2012-11-22,2012-11-22
None,Modena,ITA,2,1439.27941895,2012-11-23,2012-11-25
None,Modena,ITA,2,1429.87939453,2012-11-26,2012-12-01
None,Modena,ITA,2,1436.25830078,2012-12-02,2012-12-04
None,Modena,ITA,2,1432.72875977,2012-12-05,2012-12-05
None,Modena,ITA,2,1436.69665527,2012-12-06,2012-12-06
None,Modena,ITA,2,1428.24194336,2012-12-07,2012-12-07
None,Modena,ITA,2,1422.81188965,2012-12-08,2012-12-15
None,Modena,ITA,2,1433.04052734,2012-12-16,2012-12-23
None,Modena,ITA,2,1432.62353516,2012-12-24,2012-12-26
None,Modena,ITA,2,1437.19506836,2012-12-27,2012-12-30
None,Modena,ITA,2,1430.11657715,2012-12-31,2013-01-26
None,Modena,ITA,2,1418.05310059,2013-01-27,2013-02-02
None,Modena,ITA,2,1410.71057129,2013-02-03,2013-02-09
None,Modena,ITA,2,1407.64562988,2013-02-10,2013-02-12
None,Modena,ITA,2,1410.12133789,2013-02-13,2013-02-14
None,Modena,ITA,2,1407.61291504,2013-02-15,2013-02-16
None,Modena,ITA,2,1418.9276123,2013-02-17,2013-02-20
None,Modena,ITA,2,1423.18115234,2013-02-21,2013-02-21
None,Modena,ITA,2,1428.66162109,2013-02-22,2013-02-26
None,Modena,ITA,2,1425.03381348,2013-02-27,2013-03-02
None,Modena,ITA,2,1418.39587402,2013-03-03,2013-03-06
None,Modena,ITA,2,1409.11010742,2013-03-07,2013-03-07
None,Modena,ITA,2,1411.20910645,2013-03-08,2013-03-09
None,Modena,ITA,2,1408.15686035,2013-03-10,2013-03-12
None,Modena,ITA,2,1403.23608398,2013-03-13,2013-03-14
None,Modena,ITA,2,1407.20898438,2013-03-15,2013-03-16
None,Modena,ITA,2,1395.65185547,2013-03-17,2013-03-19
None,Modena,ITA,2,1388.00476074,2013-03-20,2013-03-23
None,Modena,ITA,2,1397.78564453,2013-03-24,2013-03-28
None,Modena,ITA,2,1391.24243164,2013-03-29,2013-04-02
None,Modena,ITA,2,1389.25817871,2013-04-03,2013-04-04
None,Modena,ITA,2,1385.80883789,2013-04-05,2013-04-06
None,Modena,ITA,2,1390.40600586,2013-04-07,2013-04-10
None,Modena,ITA,2,1389.03308105,2013-04-11,2013-04-11
None,Modena,ITA,2,1387.82751465,2013-04-12,2013-04-13
None,Modena,ITA,2,1397.04748535,2013-04-14,2013-04-16
None,Modena,ITA,2,1396.20300293,2013-04-17,2013-04-20
None,Modena,ITA,2,1409.08935547,2013-04-21,2013-04-26
None,Modena,ITA,2,1419.19812012,2013-04-27,2013-05-04
None,Modena,ITA,2,1411.99084473,2013-05-05,2013-05-11
None,Modena,ITA,2,1400.38574219,2013-05-12,2013-05-18
None,Modena,ITA,2,1401.0513916,2013-05-19,2013-08-01
None,Modena,ITA,2,1401.33081055,2013-08-02,2013-08-08
None,Modena,ITA,2,1401.47766113,2013-08-09,2013-08-20
None,Modena,ITA,2,1401.97814941,2013-08-21,2013-08-22
None,Modena,ITA,2,1396.79089355,2013-08-23,2013-08-24
None,Modena,ITA,2,1398.90466309,2013-08-25,2013-08-28
None,Modena,ITA,2,1402.37036133,2013-08-29,2013-08-29
None,Modena,ITA,2,1401.10571289,2013-08-30,2013-08-31
None,Modena,ITA,2,1403.36071777,2013-09-01,2013-09-08
None,Modena,ITA,2,1411.04040527,2013-09-09,2013-09-14
None,Modena,ITA,2,1404.64880371,2013-09-15,2013-09-17
None,Modena,ITA,2,1402.37976074,2013-09-18,2013-09-18
None,Modena,ITA,2,1407.80883789,2013-09-19,2013-09-19
None,Modena,ITA,2,1410.70349121,2013-09-20,2013-09-21
None,Modena,ITA,2,1419.45898438,2013-09-22,2013-09-24
None,Modena,ITA,2,1409.71264648,2013-09-25,2013-09-28
None,Modena,ITA,2,1417.35461426,2013-09-29,2013-10-01
None,Modena,ITA,2,1415.29638672,2013-10-02,2013-10-02
None,Modena,ITA,2,1413.43164062,2013-10-03,2013-10-03
None,Modena,ITA,2,1415.7142334,2013-10-04,2013-10-05
None,Modena,ITA,2,1411.23376465,2013-10-06,2013-10-13
None,Modena,ITA,2,1411.38916016,2013-10-14,2013-10-19
None,Modena,ITA,2,1421.1817627,2013-10-20,2013-10-22
None,Modena,ITA,2,1425.6854248,2013-10-23,2013-10-23
None,Modena,ITA,2,1424.80102539,2013-10-24,2013-10-24
None,Modena,ITA,2,1424.68127441,2013-10-25,2013-10-26
None,Modena,ITA,2,1417.41955566,2013-10-27,2013-11-01
None,Modena,ITA,2,1424.39709473,2013-11-02,2013-11-05
None,Modena,ITA,2,1425.6484375,2013-11-06,2013-11-06
None,Modena,ITA,2,1426.1706543,2013-11-07,2013-11-07
None,Modena,ITA,2,1428.30895996,2013-11-08,2013-11-09
None,Modena,ITA,2,1427.40441895,2013-11-10,2013-11-17
None,Modena,ITA,2,1415.99072266,2013-11-18,2013-11-23
None,Modena,ITA,2,1417.29052734,2013-11-24,2013-11-26
None,Modena,ITA,2,1419.41174316,2013-11-27,2013-11-27
None,Modena,ITA,2,1420.07824707,2013-11-28,2013-11-28
None,Modena,ITA,2,1420.63476562,2013-11-29,2013-11-30
None,Modena,ITA,2,1422.05651855,2013-12-01,2013-12-07
None,Modena,ITA,2,1415.6986084,2013-12-08,2013-12-11
None,Modena,ITA,2,1415.68847656,2013-12-12,2013-12-12
None,Modena,ITA,2,1415.71289062,2013-12-13,2013-12-14
None,Modena,ITA,2,1406.64416504,2013-12-15,2013-12-22
None,Modena,ITA,2,1400.38000488,2013-12-23,2013-12-26
None,Modena,ITA,2,1392.37097168,2013-12-27,2013-12-29
None,Modena,ITA,2,1395.36291504,2013-12-30,2014-01-25
None,Modena,ITA,2,1400.9777832,2014-01-26,2014-02-01
None,Modena,ITA,2,1413.0645752,2014-02-02,2014-02-08
None,Modena,ITA,2,1420.74230957,2014-02-09,2014-02-16
None,Modena,ITA,2,1433.97485352,2014-02-17,2014-02-19
None,Modena,ITA,2,1432.875,2014-02-20,2014-02-20
None,Modena,ITA,2,1430.61767578,2014-02-21,2014-02-22
None,Modena,ITA,2,1421.25524902,2014-02-23,2014-02-27
None,Modena,ITA,2,1423.05688477,2014-02-28,2014-03-01
None,Modena,ITA,2,1432.56140137,2014-03-02,2014-03-08
None,Modena,ITA,2,1431.50488281,2014-03-09,2014-03-11
None,Modena,ITA,2,1430.00488281,2014-03-12,2014-03-13
None,Modena,ITA,2,1428.07800293,2014-03-14,2014-03-15
None,Modena,ITA,2,1428.39709473,2014-03-16,2014-03-20
None,Modena,ITA,2,1426.70556641,2014-03-21,2014-03-22
None,Modena,ITA,2,1440.69555664,2014-03-23,2014-03-25
None,Modena,ITA,2,1439.11169434,2014-03-26,2014-03-29
None,Modena,ITA,2,1436.27648926,2014-03-30,2014-04-03
None,Modena,ITA,2,1437.4309082,2014-04-04,2014-04-05
None,Modena,ITA,2,1449.56054688,2014-04-06,2014-04-10
None,Modena,ITA,2,1450.31518555,2014-04-11,2014-04-12
None,Modena,ITA,2,1454.72961426,2014-04-13,2014-04-17
None,Modena,ITA,2,1454.09387207,2014-04-18,2014-04-24
None,Modena,ITA,2,1452.5065918,2014-04-25,2014-04-25
None,Modena,ITA,2,1449.86071777,2014-04-26,2014-05-01
None,Modena,ITA,2,1447.3515625,2014-05-02,2014-05-03
None,Modena,ITA,2,1463.08740234,2014-05-04,2014-05-10
None,Modena,ITA,2,1470.37646484,2014-05-11,2014-05-13
None,Modena,ITA,2,1478.19665527,2014-05-14,2014-05-17
None,Modena,ITA,2,1483.10412598,2014-05-18,2014-05-25
None,Modena,ITA,2,1482.15026855,2014-05-26,2014-05-30
None,Modena,ITA,2,1479.26623535,2014-05-31,2014-06-03
None,Modena,ITA,2,1484.53759766,2014-06-04,2014-06-08
None,Modena,ITA,2,1475.53295898,2014-06-09,2014-06-11
None,Modena,ITA,2,1483.16394043,2014-06-12,2014-07-31
None,Modena,ITA,2,1483.58850098,2014-08-01,2014-08-07
None,Modena,ITA,2,1483.81860352,2014-08-08,2014-08-19
None,Modena,ITA,2,1483.31738281,2014-08-20,2014-08-21
None,Modena,ITA,2,1482.86206055,2014-08-22,2014-08-27
None,Modena,ITA,2,1479.1105957,2014-08-28,2014-08-28
None,Modena,ITA,2,1480.72351074,2014-08-29,2014-09-01
None,Modena,ITA,2,1476.51281738,2014-09-02,2014-09-07
None,Modena,ITA,2,1464.40698242,2014-09-08,2014-09-13
None,Modena,ITA,2,1468.07495117,2014-09-14,2014-09-16
None,Modena,ITA,2,1468.72827148,2014-09-17,2014-09-17
None,Modena,ITA,2,1472.45898438,2014-09-18,2014-09-18
None,Modena,ITA,2,1479.3626709,2014-09-19,2014-09-20
None,Modena,ITA,2,1482.27478027,2014-09-21,2014-09-23
None,Modena,ITA,2,1477.87084961,2014-09-24,2014-09-27
None,Modena,ITA,2,1485.57519531,2014-09-28,2014-09-30
None,Modena,ITA,2,1487.43261719,2014-10-01,2014-10-01
None,Modena,ITA,2,1485.46679688,2014-10-02,2014-10-02
None,Modena,ITA,2,1490.6270752,2014-10-03,2014-10-04
None,Modena,ITA,2,1491.88793945,2014-10-05,2014-10-11
None,Modena,ITA,2,1488.28723145,2014-10-12,2014-10-18
None,Modena,ITA,2,1475.14135742,2014-10-19,2014-10-21
None,Modena,ITA,2,1471.41821289,2014-10-22,2014-10-22
None,Modena,ITA,2,1467.24633789,2014-10-23,2014-10-23
None,Modena,ITA,2,1463.62976074,2014-10-24,2014-10-24
None,Modena,ITA,2,1463.31750488,2014-10-25,2014-10-28
None,Modena,ITA,2,1471.95166016,2014-10-29,2014-11-02
None,Modena,ITA,2,1463.23937988,2014-11-03,2014-11-04
None,Modena,ITA,2,1464.19873047,2014-11-05,2014-11-05
None,Modena,ITA,2,1463.47241211,2014-11-06,2014-11-06
None,Modena,ITA,2,1458.61242676,2014-11-07,2014-11-08
None,Modena,ITA,2,1447.58740234,2014-11-09,2014-11-22
None,Modena,ITA,2,1454.73339844,2014-11-23,2014-11-25
None,Modena,ITA,2,1454.79614258,2014-11-26,2014-11-26
None,Modena,ITA,2,1456.07666016,2014-11-27,2014-11-27
None,Modena,ITA,2,1458.96801758,2014-11-28,2014-11-29
None,Modena,ITA,2,1472.42102051,2014-11-30,2014-12-08
None,Modena,ITA,2,1470.19995117,2014-12-09,2014-12-09
None,Modena,ITA,2,1470.00854492,2014-12-10,2014-12-10
None,Modena,ITA,2,1467.22412109,2014-12-11,2014-12-11
None,Modena,ITA,2,1465.91308594,2014-12-12,2014-12-13
None,Modena,ITA,2,1459.30822754,2014-12-14,2014-12-16
None,Modena,ITA,2,1457.23413086,2014-12-17,2014-12-20
None,Modena,ITA,2,1462.34460449,2014-12-21,2014-12-24
None,Modena,ITA,2,1453.38293457,2014-12-25,2014-12-28
None,Modena,ITA,2,1449.75048828,2014-12-29,2015-01-17
None,Modena,ITA,2,1448.81225586,2015-01-18,2015-01-25
None,Modena,ITA,2,1446.57043457,2015-01-26,2015-01-31
None,Modena,ITA,2,1445.25830078,2015-02-01,2015-02-13
None,Modena,ITA,2,1432.26782227,2015-02-14,2015-02-19
None,Modena,ITA,2,1435.32214355,2015-02-20,2015-02-21
None,Modena,ITA,2,1428.35888672,2015-02-22,2015-02-24
None,Modena,ITA,2,1429.27246094,2015-02-25,2015-02-26
None,Modena,ITA,2,1444.5604248,2015-02-27,2015-02-28
None,Modena,ITA,2,1434.24060059,2015-03-01,2015-03-03
None,Modena,ITA,2,1443.00976562,2015-03-04,2015-03-07
None,Modena,ITA,2,1448.94384766,2015-03-08,2015-03-10
None,Modena,ITA,2,1446.97741699,2015-03-11,2015-03-12
None,Modena,ITA,2,1445.68676758,2015-03-13,2015-03-15
None,Modena,ITA,2,1449.46398926,2015-03-16,2015-03-18
None,Modena,ITA,2,1453.48632812,2015-03-19,2015-03-19
None,Modena,ITA,2,1454.29626465,2015-03-20,2015-03-21
None,Modena,ITA,2,1444.23510742,2015-03-22,2015-03-29
None,Modena,ITA,2,1439.85046387,2015-03-30,2015-04-02
None,Modena,ITA,2,1432.93017578,2015-04-03,2015-04-11
None,Modena,ITA,2,1440.08581543,2015-04-12,2015-04-14
None,Modena,ITA,2,1441.26867676,2015-04-15,2015-04-16
None,Modena,ITA,2,1449.51330566,2015-04-17,2015-04-18
None,Modena,ITA,2,1443.28186035,2015-04-19,2015-04-22
None,Modena,ITA,2,1443.91381836,2015-04-23,2015-04-23
None,Modena,ITA,2,1447.71081543,2015-04-24,2015-04-25
None,Modena,ITA,2,1458.46374512,2015-04-26,2015-04-28
None,Modena,ITA,2,1460.61657715,2015-04-29,2015-05-03
None,Modena,ITA,2,1452.85327148,2015-05-04,2015-05-05
None,Modena,ITA,2,1454.68725586,2015-05-06,2015-05-07
None,Modena,ITA,2,1450.75915527,2015-05-08,2015-05-09
None,Modena,ITA,2,1437.3972168,2015-05-10,2015-05-13
None,Modena,ITA,2,1441.32946777,2015-05-14,2015-05-14
None,Modena,ITA,2,1435.8762207,2015-05-15,2015-05-16
None,Modena,ITA,2,1424.328125,2015-05-17,2015-05-22
None,Modena,ITA,2,1426.50891113,2015-05-23,2015-05-30
None,Modena,ITA,2,1429.89624023,2015-05-31,2015-06-06
None,Modena,ITA,2,1430.69348145,2015-06-07,2015-07-30
None,Modena,ITA,2,1418.16918945,2015-07-31,2015-08-06
None,Modena,ITA,2,1420.2388916,2015-08-07,2015-08-18
None,Modena,ITA,2,1422.38769531,2015-08-19,2015-08-26
None,Modena,ITA,2,1416.57983398,2015-08-27,2015-09-06
None,Modena,ITA,2,1407.25341797,2015-09-07,2015-09-12
None,Modena,ITA,2,1398.76098633,2015-09-13,2015-09-15
None,Modena,ITA,2,1402.52612305,2015-09-16,2015-09-16
None,Modena,ITA,2,1404.73071289,2015-09-17,2015-09-17
None,Modena,ITA,2,1403.62182617,2015-09-18,2015-09-18
None,Modena,ITA,2,1409.4921875,2015-09-19,2015-09-22
None,Modena,ITA,2,1402.50842285,2015-09-23,2015-09-26
None,Modena,ITA,2,1408.86560059,2015-09-27,2015-09-29
None,Modena,ITA,2,1405.00183105,2015-09-30,2015-09-30
None,Modena,ITA,2,1407.82836914,2015-10-01,2015-10-01
None,Modena,ITA,2,1414.76879883,2015-10-02,2015-10-03
None,Modena,ITA,2,1416.58325195,2015-10-04,2015-10-11
None,Modena,ITA,2,1402.38024902,2015-10-12,2015-10-17
None,Modena,ITA,2,1408.46459961,2015-10-18,2015-10-20
None,Modena,ITA,2,1409.61413574,2015-10-21,2015-10-21
None,Modena,ITA,2,1407.75390625,2015-10-22,2015-10-22
None,Modena,ITA,2,1406.05627441,2015-10-23,2015-10-24
