Rank,Club,Country,Level,Elo,From,To
None,Aachen,FRG,1,1406.39453125,1962-09-27,1962-10-07
None,Aachen,FRG,1,1406.28161621,1962-10-08,1962-10-14
None,Aachen,FRG,1,1411.60412598,1962-10-15,1962-10-18
None,Aachen,FRG,1,1414.65991211,1962-10-19,1962-10-21
None,Aachen,FRG,1,1417.13879395,1962-10-22,1962-10-28
None,Aachen,FRG,1,1420.99926758,1962-10-29,1962-11-03
None,Aachen,FRG,1,1423.14941406,1962-11-04,1962-11-11
None,Aachen,FRG,1,1430.60461426,1962-11-12,1962-11-14
None,Aachen,FRG,1,1435.31799316,1962-11-15,1962-11-18
None,Aachen,FRG,1,1445.0579834,1962-11-19,1962-11-25
None,Aachen,FRG,1,1441.6192627,1962-11-26,1962-12-02
None,Aachen,FRG,1,1441.53662109,1962-12-03,1963-02-03
None,Aachen,FRG,1,1459.13208008,1963-02-04,1963-02-10
None,Aachen,FRG,1,1453.55871582,1963-02-11,1963-02-17
None,Aachen,FRG,1,1462.83618164,1963-02-18,1963-02-24
None,Aachen,FRG,1,1479.3380127,1963-02-25,1963-03-10
None,Aachen,FRG,1,1478.91088867,1963-03-11,1963-03-17
None,Aachen,FRG,1,1484.68725586,1963-03-18,1963-03-21
None,Aachen,FRG,1,1487.07788086,1963-03-22,1963-03-24
None,Aachen,FRG,1,1496.89343262,1963-03-25,1963-03-31
None,Aachen,FRG,1,1505.60681152,1963-04-01,1963-04-07
None,Aachen,FRG,1,1513.13037109,1963-04-08,1963-04-10
None,Aachen,FRG,1,1519.81774902,1963-04-11,1963-04-13
None,Aachen,FRG,1,1526.51147461,1963-04-14,1963-04-21
None,Aachen,FRG,1,1539.1661377,1963-04-22,1963-04-24
None,Aachen,FRG,1,1529.88342285,1963-04-25,1963-04-28
None,Aachen,FRG,1,1532.7947998,1963-04-29,1963-05-11
None,Aachen,FRG,1,1535.9173584,1963-05-12,1963-07-03
None,Aachen,FRG,2,1535.9173584,1963-07-04,1963-08-04
None,Aachen,FRG,2,1533.00463867,1963-08-05,1963-08-11
None,Aachen,FRG,2,1537.41345215,1963-08-12,1963-08-18
None,Aachen,FRG,2,1540.13171387,1963-08-19,1963-08-25
None,Aachen,FRG,2,1547.48132324,1963-08-26,1963-09-01
None,Aachen,FRG,2,1553.04345703,1963-09-02,1963-09-08
None,Aachen,FRG,2,1545.56689453,1963-09-09,1963-09-11
None,Aachen,FRG,2,1545.81677246,1963-09-12,1963-09-15
None,Aachen,FRG,2,1550.67834473,1963-09-16,1963-09-22
None,Aachen,FRG,2,1557.73498535,1963-09-23,1963-09-25
None,Aachen,FRG,2,1557.76696777,1963-09-26,1963-09-29
None,Aachen,FRG,2,1561.81518555,1963-09-30,1963-10-02
None,Aachen,FRG,2,1561.84924316,1963-10-03,1963-10-06
None,Aachen,FRG,2,1565.87109375,1963-10-07,1963-10-13
None,Aachen,FRG,2,1568.14379883,1963-10-14,1963-10-20
None,Aachen,FRG,2,1572.67785645,1963-10-21,1963-10-27
None,Aachen,FRG,2,1574.94897461,1963-10-28,1963-11-03
None,Aachen,FRG,2,1558.14868164,1963-11-04,1963-11-06
None,Aachen,FRG,2,1561.13513184,1963-11-07,1963-11-10
None,Aachen,FRG,2,1563.95654297,1963-11-11,1963-11-17
None,Aachen,FRG,2,1561.9777832,1963-11-18,1963-11-20
None,Aachen,FRG,2,1569.2590332,1963-11-21,1963-11-24
None,Aachen,FRG,2,1573.59399414,1963-11-25,1963-12-01
None,Aachen,FRG,2,1571.86071777,1963-12-02,1963-12-04
None,Aachen,FRG,2,1598.05786133,1963-12-05,1963-12-08
None,Aachen,FRG,2,1602.32775879,1963-12-09,1963-12-11
None,Aachen,FRG,2,1595.27246094,1963-12-12,1963-12-18
None,Aachen,FRG,2,1609.07727051,1963-12-19,1963-12-29
82,Aachen,FRG,2,1627.85241699,1963-12-30,1964-01-05
80,Aachen,FRG,2,1631.19604492,1964-01-06,1964-01-12
77,Aachen,FRG,2,1635.94885254,1964-01-13,1964-01-18
78,Aachen,FRG,2,1635.94885254,1964-01-19,1964-01-19
91,Aachen,FRG,2,1623.08288574,1964-01-20,1964-01-26
84,Aachen,FRG,2,1627.8494873,1964-01-27,1964-01-29
86,Aachen,FRG,2,1627.8494873,1964-01-30,1964-02-02
87,Aachen,FRG,2,1624.90112305,1964-02-03,1964-02-08
88,Aachen,FRG,2,1624.90112305,1964-02-09,1964-02-09
87,Aachen,FRG,2,1624.90112305,1964-02-10,1964-02-16
84,Aachen,FRG,2,1626.43286133,1964-02-17,1964-02-23
97,Aachen,FRG,2,1613.75476074,1964-02-24,1964-02-26
98,Aachen,FRG,2,1613.75476074,1964-02-27,1964-02-29
97,Aachen,FRG,2,1613.75476074,1964-03-01,1964-03-01
95,Aachen,FRG,2,1617.95727539,1964-03-02,1964-03-04
85,Aachen,FRG,2,1626.4263916,1964-03-05,1964-03-08
85,Aachen,FRG,2,1628.45996094,1964-03-09,1964-03-13
86,Aachen,FRG,2,1628.45996094,1964-03-14,1964-03-15
83,Aachen,FRG,2,1632.79443359,1964-03-16,1964-03-18
98,Aachen,FRG,2,1616.53210449,1964-03-19,1964-03-21
99,Aachen,FRG,2,1616.53210449,1964-03-22,1964-03-22
92,Aachen,FRG,2,1621.59985352,1964-03-23,1964-03-25
93,Aachen,FRG,2,1621.59985352,1964-03-26,1964-03-28
92,Aachen,FRG,2,1621.59985352,1964-03-29,1964-03-30
91,Aachen,FRG,2,1622.5769043,1964-03-31,1964-03-31
90,Aachen,FRG,2,1622.5769043,1964-04-01,1964-04-05
81,Aachen,FRG,2,1629.29406738,1964-04-06,1964-04-11
79,Aachen,FRG,2,1629.29406738,1964-04-12,1964-04-12
96,Aachen,FRG,2,1615.07971191,1964-04-13,1964-04-15
99,Aachen,FRG,2,1612.70581055,1964-04-16,1964-04-18
97,Aachen,FRG,2,1612.70581055,1964-04-19,1964-04-19
None,Aachen,FRG,2,1597.79699707,1964-04-20,1964-04-26
None,Aachen,FRG,2,1602.61938477,1964-04-27,1964-04-29
None,Aachen,FRG,2,1600.54394531,1964-04-30,1964-05-03
None,Aachen,FRG,2,1600.83984375,1964-05-04,1964-05-10
None,Aachen,FRG,2,1609.45349121,1964-05-11,1964-06-06
None,Aachen,FRG,2,1603.27770996,1964-06-07,1964-06-10
None,Aachen,FRG,2,1591.52832031,1964-06-11,1964-06-14
None,Aachen,FRG,2,1586.64453125,1964-06-15,1964-06-20
None,Aachen,FRG,2,1592.28369141,1964-06-21,1964-06-24
None,Aachen,FRG,2,1584.11486816,1964-06-25,1964-06-28
None,Aachen,FRG,2,1596.44702148,1964-06-29,1964-08-09
None,Aachen,FRG,2,1584.08361816,1964-08-10,1964-08-16
None,Aachen,FRG,2,1588.85461426,1964-08-17,1964-08-23
None,Aachen,FRG,2,1600.06152344,1964-08-24,1964-08-30
None,Aachen,FRG,2,1602.30847168,1964-08-31,1964-09-02
None,Aachen,FRG,2,1602.38256836,1964-09-03,1964-09-06
None,Aachen,FRG,2,1608.64904785,1964-09-07,1964-09-09
None,Aachen,FRG,2,1608.72302246,1964-09-10,1964-09-13
None,Aachen,FRG,2,1605.53161621,1964-09-14,1964-09-20
None,Aachen,FRG,2,1607.75170898,1964-09-21,1964-09-23
None,Aachen,FRG,2,1607.95776367,1964-09-24,1964-09-27
None,Aachen,FRG,2,1597.60693359,1964-09-28,1964-10-11
None,Aachen,FRG,2,1601.53369141,1964-10-12,1964-10-18
87,Aachen,FRG,2,1615.85095215,1964-10-19,1964-10-21
88,Aachen,FRG,2,1615.85095215,1964-10-22,1964-10-25
87,Aachen,FRG,2,1619.63085938,1964-10-26,1964-10-30
86,Aachen,FRG,2,1619.63085938,1964-10-31,1964-11-07
84,Aachen,FRG,2,1619.63085938,1964-11-08,1964-11-08
81,Aachen,FRG,2,1624.81530762,1964-11-09,1964-11-11
81,Aachen,FRG,2,1625.06616211,1964-11-12,1964-11-14
84,Aachen,FRG,2,1625.06616211,1964-11-15,1964-11-15
80,Aachen,FRG,2,1630.5871582,1964-11-16,1964-11-22
79,Aachen,FRG,2,1631.55419922,1964-11-23,1964-11-25
78,Aachen,FRG,2,1631.78833008,1964-11-26,1964-11-28
79,Aachen,FRG,2,1631.78833008,1964-11-29,1964-11-29
78,Aachen,FRG,2,1635.921875,1964-11-30,1964-12-02
71,Aachen,FRG,2,1643.87487793,1964-12-03,1964-12-03
72,Aachen,FRG,2,1643.87487793,1964-12-04,1964-12-05
69,Aachen,FRG,2,1643.87487793,1964-12-06,1964-12-06
79,Aachen,FRG,2,1635.41210938,1964-12-07,1964-12-12
77,Aachen,FRG,2,1635.41210938,1964-12-13,1964-12-13
72,Aachen,FRG,2,1642.53344727,1964-12-14,1964-12-16
75,Aachen,FRG,2,1641.83557129,1964-12-17,1964-12-19
73,Aachen,FRG,2,1641.83557129,1964-12-20,1964-12-20
69,Aachen,FRG,2,1644.32666016,1964-12-21,1964-12-26
68,Aachen,FRG,2,1644.32666016,1964-12-27,1964-12-27
69,Aachen,FRG,2,1644.32666016,1964-12-28,1964-12-28
70,Aachen,FRG,2,1644.32666016,1964-12-29,1965-01-03
75,Aachen,FRG,2,1641.5090332,1965-01-04,1965-01-09
73,Aachen,FRG,2,1641.5090332,1965-01-10,1965-01-10
69,Aachen,FRG,2,1644.38171387,1965-01-11,1965-01-16
70,Aachen,FRG,2,1644.38171387,1965-01-17,1965-01-24
73,Aachen,FRG,2,1638.18432617,1965-01-25,1965-01-31
86,Aachen,FRG,2,1625.79187012,1965-02-01,1965-02-03
85,Aachen,FRG,2,1625.79187012,1965-02-04,1965-02-06
86,Aachen,FRG,2,1625.79187012,1965-02-07,1965-02-10
91,Aachen,FRG,2,1620.79321289,1965-02-11,1965-02-13
89,Aachen,FRG,2,1620.79321289,1965-02-14,1965-02-14
89,Aachen,FRG,2,1622.88427734,1965-02-15,1965-02-17
90,Aachen,FRG,2,1622.88427734,1965-02-18,1965-02-20
87,Aachen,FRG,2,1622.88427734,1965-02-21,1965-02-21
97,Aachen,FRG,2,1612.4786377,1965-02-22,1965-02-24
96,Aachen,FRG,2,1612.4786377,1965-02-25,1965-02-27
94,Aachen,FRG,2,1612.4786377,1965-02-28,1965-02-28
92,Aachen,FRG,2,1612.4786377,1965-03-01,1965-03-03
91,Aachen,FRG,2,1613.45507812,1965-03-04,1965-03-07
96,Aachen,FRG,2,1605.72631836,1965-03-08,1965-03-14
95,Aachen,FRG,2,1605.72631836,1965-03-15,1965-03-17
93,Aachen,FRG,2,1610.68713379,1965-03-18,1965-03-21
90,Aachen,FRG,2,1619.91467285,1965-03-22,1965-03-24
90,Aachen,FRG,2,1619.75952148,1965-03-25,1965-03-28
88,Aachen,FRG,2,1623.96960449,1965-03-29,1965-04-03
86,Aachen,FRG,2,1623.96960449,1965-04-04,1965-04-04
83,Aachen,FRG,2,1629.18200684,1965-04-05,1965-04-07
82,Aachen,FRG,2,1629.18200684,1965-04-08,1965-04-11
85,Aachen,FRG,2,1630.96984863,1965-04-12,1965-04-15
84,Aachen,FRG,2,1630.96984863,1965-04-16,1965-04-17
85,Aachen,FRG,2,1630.96984863,1965-04-18,1965-04-18
84,Aachen,FRG,2,1630.96984863,1965-04-19,1965-04-19
83,Aachen,FRG,2,1630.96984863,1965-04-20,1965-04-20
84,Aachen,FRG,2,1627.30517578,1965-04-21,1965-04-24
83,Aachen,FRG,2,1627.30517578,1965-04-25,1965-04-25
77,Aachen,FRG,2,1634.74755859,1965-04-26,1965-04-27
76,Aachen,FRG,2,1638.36901855,1965-04-28,1965-05-02
81,Aachen,FRG,2,1629.21313477,1965-05-03,1965-05-04
79,Aachen,FRG,2,1629.21313477,1965-05-05,1965-05-05
70,Aachen,FRG,2,1641.93444824,1965-05-06,1965-05-06
71,Aachen,FRG,2,1641.93444824,1965-05-07,1965-05-09
76,Aachen,FRG,2,1637.52832031,1965-05-10,1965-05-12
73,Aachen,FRG,2,1640.97961426,1965-05-13,1965-05-16
74,Aachen,FRG,2,1638.9588623,1965-05-17,1965-05-18
73,Aachen,FRG,2,1638.9588623,1965-05-19,1965-05-19
81,Aachen,FRG,2,1630.13342285,1965-05-20,1965-05-27
82,Aachen,FRG,2,1630.13342285,1965-05-28,1965-05-29
77,Aachen,FRG,2,1636.63903809,1965-05-30,1965-05-31
78,Aachen,FRG,2,1636.63903809,1965-06-01,1965-06-05
73,Aachen,FRG,2,1641.95349121,1965-06-06,1965-06-13
75,Aachen,FRG,2,1637.91992188,1965-06-14,1965-06-16
76,Aachen,FRG,2,1636.88928223,1965-06-17,1965-06-19
72,Aachen,FRG,2,1644.39978027,1965-06-20,1965-06-25
73,Aachen,FRG,2,1644.39978027,1965-06-26,1965-06-26
76,Aachen,FRG,2,1638.03173828,1965-06-27,1965-07-19
75,Aachen,FRG,2,1638.03173828,1965-07-20,1965-07-23
76,Aachen,FRG,2,1638.03173828,1965-07-24,1965-07-27
75,Aachen,FRG,2,1638.03173828,1965-07-28,1965-08-01
73,Aachen,FRG,2,1640.44091797,1965-08-02,1965-08-08
85,Aachen,FRG,2,1627.57592773,1965-08-09,1965-08-15
82,Aachen,FRG,2,1632.51123047,1965-08-16,1965-08-22
73,Aachen,FRG,2,1642.07348633,1965-08-23,1965-08-24
72,Aachen,FRG,2,1642.07348633,1965-08-25,1965-08-27
71,Aachen,FRG,2,1642.07348633,1965-08-28,1965-08-28
72,Aachen,FRG,2,1642.07348633,1965-08-29,1965-08-29
71,Aachen,FRG,2,1645.89379883,1965-08-30,1965-08-30
70,Aachen,FRG,2,1645.89379883,1965-08-31,1965-09-04
71,Aachen,FRG,2,1645.89379883,1965-09-05,1965-09-05
66,Aachen,FRG,2,1652.78088379,1965-09-06,1965-09-06
65,Aachen,FRG,2,1652.78088379,1965-09-07,1965-09-11
66,Aachen,FRG,2,1652.78088379,1965-09-12,1965-09-12
64,Aachen,FRG,2,1657.07348633,1965-09-13,1965-09-14
63,Aachen,FRG,2,1657.07348633,1965-09-15,1965-09-15
62,Aachen,FRG,2,1657.07348633,1965-09-16,1965-09-17
63,Aachen,FRG,2,1657.07348633,1965-09-18,1965-09-18
64,Aachen,FRG,2,1657.07348633,1965-09-19,1965-09-19
61,Aachen,FRG,2,1661.70043945,1965-09-20,1965-09-26
60,Aachen,FRG,2,1662.93701172,1965-09-27,1965-09-29
61,Aachen,FRG,2,1662.9543457,1965-09-30,1965-10-02
62,Aachen,FRG,2,1662.9543457,1965-10-03,1965-10-03
71,Aachen,FRG,2,1646.34179688,1965-10-04,1965-10-06
71,Aachen,FRG,2,1646.35595703,1965-10-07,1965-10-09
72,Aachen,FRG,2,1646.35595703,1965-10-10,1965-10-10
71,Aachen,FRG,2,1649.04943848,1965-10-11,1965-10-13
71,Aachen,FRG,2,1649.07104492,1965-10-14,1965-10-17
70,Aachen,FRG,2,1654.37426758,1965-10-18,1965-10-20
71,Aachen,FRG,2,1654.37426758,1965-10-21,1965-10-23
72,Aachen,FRG,2,1654.37426758,1965-10-24,1965-10-24
71,Aachen,FRG,2,1656.71801758,1965-10-25,1965-10-31
77,Aachen,FRG,2,1640.14001465,1965-11-01,1965-11-07
78,Aachen,FRG,2,1632.23461914,1965-11-08,1965-11-09
83,Aachen,FRG,2,1623.38793945,1965-11-10,1965-11-10
82,Aachen,FRG,2,1624.62475586,1965-11-11,1965-11-12
81,Aachen,FRG,2,1624.62475586,1965-11-13,1965-11-14
81,Aachen,FRG,2,1626.15209961,1965-11-15,1965-11-16
82,Aachen,FRG,2,1626.15209961,1965-11-17,1965-11-17
84,Aachen,FRG,2,1619.18078613,1965-11-18,1965-11-20
85,Aachen,FRG,2,1619.18078613,1965-11-21,1965-11-21
82,Aachen,FRG,2,1628.49145508,1965-11-22,1965-11-24
82,Aachen,FRG,2,1628.31347656,1965-11-25,1965-11-28
77,Aachen,FRG,2,1635.8782959,1965-11-29,1965-12-05
77,Aachen,FRG,2,1638.35205078,1965-12-06,1965-12-12
74,Aachen,FRG,2,1644.83337402,1965-12-13,1965-12-18
73,Aachen,FRG,2,1644.83337402,1965-12-19,1965-12-19
70,Aachen,FRG,2,1648.02612305,1965-12-20,1965-12-25
71,Aachen,FRG,2,1648.02612305,1965-12-26,1965-12-26
73,Aachen,FRG,2,1645.50061035,1965-12-27,1966-01-02
76,Aachen,FRG,2,1638.83068848,1966-01-03,1966-01-09
85,Aachen,FRG,2,1628.27661133,1966-01-10,1966-01-12
84,Aachen,FRG,2,1628.27661133,1966-01-13,1966-01-15
83,Aachen,FRG,2,1628.27661133,1966-01-16,1966-01-16
80,Aachen,FRG,2,1630.61181641,1966-01-17,1966-01-23
82,Aachen,FRG,2,1626.88012695,1966-01-24,1966-01-29
80,Aachen,FRG,2,1626.88012695,1966-01-30,1966-01-30
78,Aachen,FRG,2,1630.56066895,1966-01-31,1966-02-06
86,Aachen,FRG,2,1620.28283691,1966-02-07,1966-02-12
85,Aachen,FRG,2,1620.28283691,1966-02-13,1966-02-13
81,Aachen,FRG,2,1624.78076172,1966-02-14,1966-02-16
78,Aachen,FRG,2,1630.19055176,1966-02-17,1966-02-20
75,Aachen,FRG,2,1638.26855469,1966-02-21,1966-02-23
76,Aachen,FRG,2,1638.26855469,1966-02-24,1966-02-26
74,Aachen,FRG,2,1638.26855469,1966-02-27,1966-02-27
71,Aachen,FRG,2,1641.04614258,1966-02-28,1966-03-01
69,Aachen,FRG,2,1643.7479248,1966-03-02,1966-03-05
71,Aachen,FRG,2,1643.7479248,1966-03-06,1966-03-06
84,Aachen,FRG,2,1624.99499512,1966-03-07,1966-03-12
85,Aachen,FRG,2,1624.99499512,1966-03-13,1966-03-13
84,Aachen,FRG,2,1631.96374512,1966-03-14,1966-03-16
85,Aachen,FRG,2,1631.96374512,1966-03-17,1966-03-19
84,Aachen,FRG,2,1631.96374512,1966-03-20,1966-03-20
84,Aachen,FRG,2,1634.8170166,1966-03-21,1966-03-23
85,Aachen,FRG,2,1634.8170166,1966-03-24,1966-03-26
83,Aachen,FRG,2,1634.8170166,1966-03-27,1966-03-27
81,Aachen,FRG,2,1634.8170166,1966-03-28,1966-04-02
83,Aachen,FRG,2,1634.8170166,1966-04-03,1966-04-05
78,Aachen,FRG,2,1640.19909668,1966-04-06,1966-04-08
77,Aachen,FRG,2,1640.19909668,1966-04-09,1966-04-09
78,Aachen,FRG,2,1640.19909668,1966-04-10,1966-04-10
77,Aachen,FRG,2,1640.19909668,1966-04-11,1966-04-16
76,Aachen,FRG,2,1640.19909668,1966-04-17,1966-04-19
76,Aachen,FRG,2,1640.91418457,1966-04-20,1966-04-20
77,Aachen,FRG,2,1640.91418457,1966-04-21,1966-04-23
76,Aachen,FRG,2,1640.91418457,1966-04-24,1966-04-24
75,Aachen,FRG,2,1640.91418457,1966-04-25,1966-04-30
74,Aachen,FRG,2,1640.91418457,1966-05-01,1966-05-05
70,Aachen,FRG,2,1647.38696289,1966-05-06,1966-05-09
69,Aachen,FRG,2,1647.38696289,1966-05-10,1966-05-15
67,Aachen,FRG,2,1647.38696289,1966-05-16,1966-05-16
69,Aachen,FRG,2,1647.38696289,1966-05-17,1966-05-22
70,Aachen,FRG,2,1647.38696289,1966-05-23,1966-05-27
71,Aachen,FRG,2,1647.38696289,1966-05-28,1966-06-05
70,Aachen,FRG,2,1647.38696289,1966-06-06,1966-06-12
71,Aachen,FRG,2,1647.38696289,1966-06-13,1966-07-28
70,Aachen,FRG,2,1647.38696289,1966-07-29,1966-08-07
81,Aachen,FRG,2,1631.57568359,1966-08-08,1966-08-14
76,Aachen,FRG,2,1640.53344727,1966-08-15,1966-08-18
75,Aachen,FRG,2,1640.53344727,1966-08-19,1966-08-21
84,Aachen,FRG,2,1624.72875977,1966-08-22,1966-08-24
85,Aachen,FRG,2,1624.72875977,1966-08-25,1966-08-28
88,Aachen,FRG,2,1621.45751953,1966-08-29,1966-09-04
85,Aachen,FRG,2,1623.27148438,1966-09-05,1966-09-10
86,Aachen,FRG,2,1623.27148438,1966-09-11,1966-09-11
91,Aachen,FRG,2,1619.5411377,1966-09-12,1966-09-17
93,Aachen,FRG,2,1619.5411377,1966-09-18,1966-09-18
89,Aachen,FRG,2,1620.95849609,1966-09-19,1966-09-20
89,Aachen,FRG,2,1620.9699707,1966-09-21,1966-09-21
88,Aachen,FRG,2,1620.9699707,1966-09-22,1966-09-24
89,Aachen,FRG,2,1620.9699707,1966-09-25,1966-09-25
84,Aachen,FRG,2,1627.39160156,1966-09-26,1966-09-28
83,Aachen,FRG,2,1628.4831543,1966-09-29,1966-10-02
87,Aachen,FRG,2,1622.42700195,1966-10-03,1966-10-05
86,Aachen,FRG,2,1622.99951172,1966-10-06,1966-10-08
87,Aachen,FRG,2,1622.99951172,1966-10-09,1966-10-09
85,Aachen,FRG,2,1629.48352051,1966-10-10,1966-10-12
84,Aachen,FRG,2,1629.48352051,1966-10-13,1966-10-16
83,Aachen,FRG,2,1633.31530762,1966-10-17,1966-10-23
88,Aachen,FRG,2,1625.27075195,1966-10-24,1966-10-29
86,Aachen,FRG,2,1625.27075195,1966-10-30,1966-10-30
81,Aachen,FRG,2,1628.70715332,1966-10-31,1966-10-31
80,Aachen,FRG,2,1628.70715332,1966-11-01,1966-11-05
81,Aachen,FRG,2,1628.70715332,1966-11-06,1966-11-06
78,Aachen,FRG,2,1634.55908203,1966-11-07,1966-11-09
80,Aachen,FRG,2,1634.49023438,1966-11-10,1966-11-12
78,Aachen,FRG,2,1634.49023438,1966-11-13,1966-11-13
87,Aachen,FRG,2,1621.5098877,1966-11-14,1966-11-16
88,Aachen,FRG,2,1621.5098877,1966-11-17,1966-11-17
87,Aachen,FRG,2,1622.24035645,1966-11-18,1966-11-19
86,Aachen,FRG,2,1622.24035645,1966-11-20,1966-11-20
97,Aachen,FRG,2,1616.39770508,1966-11-21,1966-11-23
91,Aachen,FRG,2,1617.59655762,1966-11-24,1966-11-26
90,Aachen,FRG,2,1617.59655762,1966-11-27,1966-11-27
84,Aachen,FRG,2,1624.79089355,1966-11-28,1966-11-30
88,Aachen,FRG,2,1620.74084473,1966-12-01,1966-12-03
87,Aachen,FRG,2,1620.74084473,1966-12-04,1966-12-04
85,Aachen,FRG,2,1624.67944336,1966-12-05,1966-12-06
93,Aachen,FRG,2,1616.56555176,1966-12-07,1966-12-07
91,Aachen,FRG,2,1616.56555176,1966-12-08,1966-12-10
92,Aachen,FRG,2,1616.56555176,1966-12-11,1966-12-11
91,Aachen,FRG,2,1617.77661133,1966-12-12,1966-12-14
89,Aachen,FRG,2,1617.77661133,1966-12-15,1966-12-17
90,Aachen,FRG,2,1617.77661133,1966-12-18,1966-12-18
88,Aachen,FRG,2,1621.45983887,1966-12-19,1966-12-21
87,Aachen,FRG,2,1621.45983887,1966-12-22,1966-12-25
84,Aachen,FRG,2,1623.4588623,1966-12-26,1966-12-31
83,Aachen,FRG,2,1623.4588623,1967-01-01,1967-01-01
88,Aachen,FRG,2,1619.45483398,1967-01-02,1967-01-03
87,Aachen,FRG,2,1619.45483398,1967-01-04,1967-01-07
86,Aachen,FRG,0,1619.45483398,1967-01-08,1967-01-08
84,Aachen,FRG,0,1621.8503418,1967-01-09,1967-01-14
85,Aachen,FRG,0,1621.8503418,1967-01-15,1967-01-15
90,Aachen,FRG,0,1617.62365723,1967-01-16,1967-01-22
87,Aachen,FRG,0,1620.07202148,1967-01-23,1967-01-28
88,Aachen,FRG,0,1620.07202148,1967-01-29,1967-01-29
None,Aachen,FRG,0,1610.37744141,1967-01-30,1967-02-05
99,Aachen,FRG,0,1612.27429199,1967-02-06,1967-02-11
98,Aachen,FRG,0,1612.27429199,1967-02-12,1967-02-12
None,Aachen,FRG,0,1602.9119873,1967-02-13,1967-02-15
None,Aachen,FRG,0,1601.43762207,1967-02-16,1967-02-19
None,Aachen,FRG,0,1605.10839844,1967-02-20,1967-02-26
None,Aachen,FRG,0,1603.69775391,1967-02-27,1967-03-05
None,Aachen,FRG,0,1607.76940918,1967-03-06,1967-03-08
None,Aachen,FRG,0,1611.42419434,1967-03-09,1967-03-12
None,Aachen,FRG,0,1610.82128906,1967-03-13,1967-03-19
95,Aachen,FRG,0,1618.47937012,1967-03-20,1967-03-20
94,Aachen,FRG,0,1618.47937012,1967-03-21,1967-03-23
93,Aachen,FRG,0,1618.47937012,1967-03-24,1967-03-24
92,Aachen,FRG,0,1618.47937012,1967-03-25,1967-03-25
94,Aachen,FRG,0,1618.47937012,1967-03-26,1967-03-26
93,Aachen,FRG,0,1620.58227539,1967-03-27,1967-04-02
90,Aachen,FRG,0,1620.58227539,1967-04-03,1967-04-05
89,Aachen,FRG,0,1620.58227539,1967-04-06,1967-04-07
90,Aachen,FRG,0,1620.58227539,1967-04-08,1967-04-08
91,Aachen,FRG,0,1620.58227539,1967-04-09,1967-04-11
90,Aachen,FRG,0,1622.84985352,1967-04-12,1967-04-12
89,Aachen,FRG,0,1622.84985352,1967-04-13,1967-04-14
90,Aachen,FRG,0,1622.84985352,1967-04-15,1967-04-16
91,Aachen,FRG,0,1622.84985352,1967-04-17,1967-04-19
90,Aachen,FRG,0,1622.84985352,1967-04-20,1967-04-22
91,Aachen,FRG,0,1622.84985352,1967-04-23,1967-04-26
89,Aachen,FRG,0,1626.73925781,1967-04-27,1967-04-29
88,Aachen,FRG,0,1626.73925781,1967-04-30,1967-04-30
89,Aachen,FRG,0,1626.73925781,1967-05-01,1967-05-02
90,Aachen,FRG,0,1626.73925781,1967-05-03,1967-05-07
89,Aachen,FRG,0,1626.73925781,1967-05-08,1967-05-12
90,Aachen,FRG,0,1626.73925781,1967-05-13,1967-05-13
88,Aachen,FRG,0,1626.73925781,1967-05-14,1967-05-16
87,Aachen,FRG,0,1626.73925781,1967-05-17,1967-05-19
86,Aachen,FRG,0,1626.73925781,1967-05-20,1967-05-20
82,Aachen,FRG,0,1631.9666748,1967-05-21,1967-05-21
84,Aachen,FRG,0,1631.9666748,1967-05-22,1967-05-25
83,Aachen,FRG,0,1631.9666748,1967-05-26,1967-05-27
84,Aachen,FRG,0,1631.9666748,1967-05-28,1967-05-28
76,Aachen,FRG,0,1643.51196289,1967-05-29,1967-05-31
73,Aachen,FRG,0,1650.44909668,1967-06-01,1967-06-01
65,Aachen,FRG,0,1660.85192871,1967-06-02,1967-06-04
62,Aachen,FRG,0,1670.0534668,1967-06-05,1967-06-10
63,Aachen,FRG,0,1663.80712891,1967-06-11,1967-06-18
54,Aachen,FRG,0,1676.11572266,1967-06-19,1967-06-21
63,Aachen,FRG,0,1666.21582031,1967-06-22,1967-06-25
59,Aachen,FRG,0,1672.30175781,1967-06-26,1967-07-02
59,Aachen,FRG,1,1672.30175781,1967-07-03,1967-08-19
68,Aachen,FRG,1,1658.8248291,1967-08-20,1967-08-20
69,Aachen,FRG,1,1658.8248291,1967-08-21,1967-08-21
68,Aachen,FRG,1,1658.8248291,1967-08-22,1967-08-26
70,Aachen,FRG,1,1656.2923584,1967-08-27,1967-08-29
69,Aachen,FRG,1,1656.2923584,1967-08-30,1967-09-02
65,Aachen,FRG,1,1661.92211914,1967-09-03,1967-09-03
64,Aachen,FRG,1,1661.92211914,1967-09-04,1967-09-06
63,Aachen,FRG,1,1661.64147949,1967-09-07,1967-09-09
55,Aachen,FRG,1,1671.86608887,1967-09-10,1967-09-10
54,Aachen,FRG,1,1671.86608887,1967-09-11,1967-09-13
51,Aachen,FRG,1,1678.91149902,1967-09-14,1967-09-16
47,Aachen,FRG,1,1683.24975586,1967-09-17,1967-09-17
45,Aachen,FRG,1,1683.24975586,1967-09-18,1967-09-20
46,Aachen,FRG,1,1684.66394043,1967-09-21,1967-09-23
45,Aachen,FRG,1,1683.37207031,1967-09-24,1967-09-24
48,Aachen,FRG,1,1683.37207031,1967-09-25,1967-09-30
